0.22934423316848973 , 0.3063762716620605 , 1.817880311364347 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.17958402697163434 , -0.44791097281903447 , 0.0619618146103037 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
46 , |Parent of Generation|
17.1195843549423 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.1204460188332745 , -0.4118547073396579 , 0.21531302106168443 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.5245217830855856 , -0.12031681799933355 , 0.41059383268250255 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.3051426973266756 , 0.4924479118753755 , 0.8057512321375481 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.26378606208140226 , 0.2365942022101901 , 1.8510927535697095 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.17958402697163434 , -0.44791097281903447 , 0.0619618146103037 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.4946922556098763 , -0.16587607989338504 , 0.3755083035369187 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
47 , |Parent of Generation|
20.658103792773108 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.3047216897611235 , -0.5281471406365772 , 0.24211703213344565 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.5245217830855856 , -0.12031681799933355 , 0.41059383268250255 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.41955409749206324 , 0.40505214646776955 , 0.7209180309415719 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.26378606208140226 , 0.2365942022101901 , 1.8510927535697095 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.17958402697163434 , -0.44791097281903447 , 0.0619618146103037 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.4612558430724868 , -0.21993722831197787 , 0.39271440370176736 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
48 , |Parent of Generation|
24.367063739460384 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.3047216897611235 , -0.5281471406365772 , 0.24211703213344565 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.5245217830855856 , -0.12031681799933355 , 0.41059383268250255 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.41955409749206324 , 0.40505214646776955 , 0.7209180309415719 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.26378606208140226 , 0.2365942022101901 , 1.8510927535697095 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.17958402697163434 , -0.44791097281903447 , 0.0619618146103037 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.4612558430724868 , -0.21993722831197787 , 0.39271440370176736 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
49 , |Parent of Generation|
28.07602368614766 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.3047216897611235 , -0.5281471406365772 , 0.24211703213344565 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.5245217830855856 , -0.12031681799933355 , 0.41059383268250255 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.41955409749206324 , 0.40505214646776955 , 0.7209180309415719 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.26378606208140226 , 0.2365942022101901 , 1.8510927535697095 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.17958402697163434 , -0.44791097281903447 , 0.0619618146103037 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.4612558430724868 , -0.21993722831197787 , 0.39271440370176736 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
50 , |Parent of Generation|
31.784983632834937 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.3047216897611235 , -0.5281471406365772 , 0.24211703213344565 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.5245217830855856 , -0.12031681799933355 , 0.41059383268250255 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.41955409749206324 , 0.40505214646776955 , 0.7209180309415719 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.26378606208140226 , 0.2365942022101901 , 1.8510927535697095 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.17958402697163434 , -0.44791097281903447 , 0.0619618146103037 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.4612558430724868 , -0.21993722831197787 , 0.39271440370176736 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
51 , |Parent of Generation|
35.49394357952221 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.3047216897611235 , -0.5281471406365772 , 0.24211703213344565 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.43354264353437066 , -0.20274924955771614 , 0.45497945552502045 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.41955409749206324 , 0.40505214646776955 , 0.7209180309415719 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.26378606208140226 , 0.2365942022101901 , 1.8510927535697095 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.17958402697163434 , -0.44791097281903447 , 0.0619618146103037 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.4612558430724868 , -0.21993722831197787 , 0.39271440370176736 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
52 , |Parent of Generation|
6.168137867414426 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
53 , |Parent of Generation|
9.82124276865392 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
54 , |Parent of Generation|
13.474347669893413 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.17248694386014318 , -0.39827806748081024 , 0.16154886304626737 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.5692901127284494 , -0.2190018788848181 , 0.5427019342215486 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.22734993889462315 , -0.45899011729429723 , 0.1327197946183158 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.5312497305250368 , -0.030663726435901317 , 0.6365612601382776 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
55 , |Parent of Generation|
17.25558192152045 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.17248694386014318 , -0.39827806748081024 , 0.16154886304626737 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.5692901127284494 , -0.2190018788848181 , 0.5427019342215486 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.22734993889462315 , -0.45899011729429723 , 0.1327197946183158 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.5312497305250368 , -0.030663726435901317 , 0.6365612601382776 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
56 , |Parent of Generation|
21.03681617314749 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.17248694386014318 , -0.39827806748081024 , 0.16154886304626737 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.4844348684801291 , -0.21076137851649632 , 0.7668943259981857 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.20565728710634368 , 0.2761318699968349 , 0.8369005171842852 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.17213286733593824 , 0.28561424912589717 , 1.8108916433228475 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.2160526853345344 , -0.40481862107233946 , 0.04539440378466025 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.37119604055203875 , 0.014272915284081832 , 0.6010215202044176 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
56 , |Parent of Generation|
6.168137867414426 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.254926133325488 , -0.465007137356838 , 0.26343597838186 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.479145265239442 , -0.059351443129647 , 0.500681584434397 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.073641935496412 , 0.355833292434777 , 1.83904558921331 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.288300025102074 , -0.413222256178701 , 0.086476419852609 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.6417759267773151 , 0.02473311224366035 , 0.6393461577206968 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
57 , |Parent of Generation|
9.977529625876095 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.07418669905943198 , -0.5714550622583203 , 0.22236229011141342 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.38650182398231325 , -0.0039017250340116737 , 0.638994899316881 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.003411297345623 , 0.576078753254121 , 0.869639384486157 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.07251755151052115 , 0.44518654048355116 , 1.7041570306347484 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.2625144649005141 , -0.5124280455469468 , -0.032007648924372765 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.6417759267773151 , 0.02473311224366035 , 0.6393461577206968 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
58 , |Parent of Generation|
14.037578740314181 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.026578405021232085 , -0.3734172240667637 , 0.14784362859559896 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.2844450783759698 , 0.02862657003303875 , 0.4228782618353716 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.11899368191030056 , 0.5972519779048739 , 0.8933051949046312 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.07251755151052115 , 0.44518654048355116 , 1.7041570306347484 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.2625144649005141 , -0.5124280455469468 , -0.032007648924372765 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.6417759267773151 , 0.02473311224366035 , 0.6393461577206968 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
59 , |Parent of Generation|
17.753878045358082 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.026578405021232085 , -0.3734172240667637 , 0.14784362859559896 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.2844450783759698 , 0.02862657003303875 , 0.4228782618353716 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.11899368191030056 , 0.5972519779048739 , 0.8933051949046312 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.07251755151052115 , 0.44518654048355116 , 1.7041570306347484 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.2625144649005141 , -0.5124280455469468 , -0.032007648924372765 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.6417759267773151 , 0.02473311224366035 , 0.6393461577206968 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
60 , |Parent of Generation|
21.47017735040198 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.026578405021232085 , -0.3734172240667637 , 0.14784362859559896 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.2844450783759698 , 0.02862657003303875 , 0.4228782618353716 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.11899368191030056 , 0.5972519779048739 , 0.8933051949046312 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.07251755151052115 , 0.44518654048355116 , 1.7041570306347484 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.2625144649005141 , -0.5124280455469468 , -0.032007648924372765 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.6417759267773151 , 0.02473311224366035 , 0.6393461577206968 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
True , |Sim Sucess|
False , |Real Sucess|
61 , |Parent of Generation|
25.186476655445876 , |Acc Euclidean Generation|
15 , Generation
264 , |Individual Number|
6 , |Number of points|
-0.026578405021232085 , -0.3734172240667637 , 0.14784362859559896 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.2844450783759698 , 0.02862657003303875 , 0.4228782618353716 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.11899368191030056 , 0.5972519779048739 , 0.8933051949046312 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.07251755151052115 , 0.44518654048355116 , 1.7041570306347484 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
-0.2625144649005141 , -0.5124280455469468 , -0.032007648924372765 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
0.6417759267773151 , 0.02473311224366035 , 0.6393461577206968 , |[0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248, 0.108988916246248]|
